1|1|24
2|3|5
3|3|12
4|5|13
5|6|23
6|6|3
7|6|25
8|6|22
9|6|13
10|7|20
11|7|6
12|7|1
13|8|16
14|9|22
15|9|1
16|9|3
17|9|20
18|9|17
19|10|9
20|10|21
21|11|21
22|11|1
23|11|5
24|11|12
25|11|25
26|12|1
27|13|7
28|13|11
29|13|4
30|13|15
31|13|6
32|14|18
33|14|8
34|14|25
35|15|7
36|17|18
37|17|20
38|18|20
39|18|13
40|19|2
41|19|19
42|19|9
43|20|8
44|20|10
45|20|19
46|21|2
47|21|17
48|21|18
49|21|5
50|21|22
51|22|3
52|22|14
53|22|7
54|23|3
55|23|10
56|23|21
57|23|8
58|23|25
59|24|6
60|24|13
61|25|6
62|25|25
63|25|10
64|25|8
65|25|21
66|26|23
67|26|14
68|27|5
69|27|3
70|27|16
71|28|14
72|28|17
73|28|10
74|28|25
75|29|2
76|29|19
77|30|24
78|30|11
79|31|23
80|31|13
81|31|20
82|31|12
83|32|19
84|32|15
85|32|1
86|32|18
87|33|18
88|33|21
89|33|23
90|33|16
91|34|8
92|34|5
93|34|18
94|34|10
95|35|5
96|35|2
97|36|19
98|36|12
99|36|23
100|36|11
101|37|11
102|38|15
103|38|19
104|38|16
105|39|1
106|39|14
107|40|18
108|40|14
109|41|2
110|41|5
111|41|23
112|41|22
113|41|12
114|42|25
115|42|17
116|42|16
117|42|3
118|43|14
119|44|19
120|44|15
121|44|4
122|44|10
123|45|15
124|45|12
125|46|2
126|46|23
127|46|12
128|46|14
129|47|23
130|48|5
131|48|4
132|48|23
133|49|12
134|49|3
135|50|3
136|50|21
137|50|10
138|50|17
139|50|14
140|51|9
141|51|12
142|51|22
143|51|15
144|52|5
145|53|4
146|53|13
147|53|23
148|53|1
149|53|8
150|54|6
151|55|14
152|55|16
153|55|24
154|56|16
155|56|10
156|57|25
157|57|4
158|57|9
159|57|5
160|57|10
161|58|11
162|59|4
163|59|21
164|60|4
165|61|10
166|61|16
167|61|15
168|62|20
169|62|2
170|62|6
171|62|1
172|63|24
173|63|7
174|63|6
175|63|10
176|64|7
177|64|18
178|65|1
179|65|25
180|65|19
181|65|10
182|66|6
183|66|2
184|67|18
185|67|14
186|67|24
187|67|7
188|67|2
189|68|16
190|68|25
191|69|16
192|69|11
193|69|13
194|70|7
195|70|11
196|70|9
197|70|15
198|71|17
199|71|12
200|71|25
201|72|3
202|72|23
203|72|2
204|72|5
205|72|12
206|73|8
207|73|20
208|73|6
209|74|23
210|74|16
211|74|12
212|74|6
213|74|13
214|75|2
215|75|8
216|76|9
217|76|4
218|76|11
219|76|13
220|76|24
221|77|5
222|77|20
223|77|16
224|77|21
225|77|17
226|78|12
227|78|17
228|78|13
229|78|10
230|79|23
231|79|9
232|80|11
233|81|15
234|81|24
235|81|2
236|81|7
237|81|25
238|82|3
239|82|12
240|83|15
241|83|24
242|83|18
243|83|11
244|83|25
245|87|3
246|87|1
247|87|2
248|88|6
249|88|22
250|88|13
251|88|2
252|89|12
253|89|17
254|89|19
255|89|4
256|90|22
257|90|20
258|91|15
259|92|18
260|92|3
261|92|24
262|92|7
263|93|21
264|94|2
265|94|8
266|94|6
267|94|1
268|95|17
269|96|11
270|96|18
271|96|13
272|96|23
273|97|20
274|97|22
275|97|24
276|98|1
277|98|11
278|99|7
279|99|6
280|99|14
281|99|9
282|100|2
283|100|12
284|100|1
285|101|18
286|101|1
287|101|16
288|101|24
289|102|18
290|102|5
291|102|16
292|102|23
293|102|3
294|103|15
295|103|23
296|104|20
297|104|16
298|104|21
299|104|13
