1|4 dollars per dozen|muy muy|best bait to fish
2|3 dollars per dozen|machas|best bait to fish
3|4 dollars per kilogram|palabritas|best bait to fish
4|2 dollars per bag|marucha|best bait to fish
5|5 dollars per dozen|pique|best bait to fish
6|3 dollars per bag|caballa/jurel|best bait to fish
7|3 dollars per dozen|pejerrey|best bait to fish
8|2 dollars per bag|sardina|best bait to fish
9|3 dollars per bag|lomriz de choro|best bait to fish
10|3 dollars per dozen|calamar|best bait to fish
11|3 dollars per bag|pota|best bait to fish
12|4 dollars per bag|racacha|best bait to fish
13|1 dollars per kilogram|choro|best bait to fish
14|2 dollars per kilogram|anchoveta|best bait to fish
15|5 dollars per bag|langostino|best bait to fish
16|2 dollars per dozen|cangrejo azulillo|best bait to fish
17|2 dollars per kilogram|lisa|best bait to fish
18|2 dollars per bag|almeja|best bait to fish
19|2 dollars per dozen|malagua|best bait to fish
20|1 dollars per bag|navaja/chaveta|best bait to fish
21|4 dollars per dozen|tripa de pollo|best bait to fish
22|1 dollars per dozen|lombriz de tierra|best bait to fish
23|2 dollars per dozen|lombriz machete|best bait to fish
24|5 dollars per bag|corazon de vaca|best bait to fish
25|5 dollars per kilogram|krill|best bait to fish
